Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Undersampling,No Selection,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Undersampling,Best First,No Cost Sensitive,24.0,1028.0,1050.0,0.0,0.022813688212927757,1.0,0.6186637792749439,0.0227924763121051
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Undersampling,Best First,No Cost Sensitive,24.0,1028.0,1050.0,0.0,0.022813688212927757,1.0,0.8866297722168752,0.0227924763121051
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Undersampling,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Undersampling,Best First,Sensitive Threshold,24.0,1713.0,365.0,0.0,0.013816925734024179,1.0,0.5878248315688162,0.00484212516230239
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Undersampling,Best First,Sensitive Threshold,24.0,1028.0,1050.0,0.0,0.022813688212927757,1.0,0.7526467757459095,0.0227924763121051
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Undersampling,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Undersampling,Best First,Sensitive Learning,24.0,1713.0,365.0,0.0,0.013816925734024179,1.0,0.6186637792749439,0.00484212516230239
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Undersampling,Best First,Sensitive Learning,24.0,1028.0,1050.0,0.0,0.022813688212927757,1.0,0.8866297722168752,0.0227924763121051
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Undersampling,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Smote,No Selection,No Cost Sensitive,24.0,971.0,1107.0,0.0,0.024120603015075376,1.0,0.7618904395251844,0.02537320132290589
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Smote,No Selection,No Cost Sensitive,14.0,2.0,2076.0,10.0,0.875,0.5833333333333334,0.8964850016041065,0.6972344920299597
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Smote,No Selection,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Smote,No Selection,Sensitive Threshold,24.0,977.0,1101.0,0.0,0.023976023976023976,1.0,0.7649181905678537,0.025088036944659997
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Smote,No Selection,Sensitive Threshold,14.0,2.0,2076.0,10.0,0.875,0.5833333333333334,0.791185434712865,0.6972344920299597
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Smote,No Selection,Sensitive Threshold,24.0,1028.0,1050.0,0.0,0.022813688212927757,1.0,0.7526467757459095,0.0227924763121051
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Smote,No Selection,Sensitive Learning,24.0,977.0,1101.0,0.0,0.023976023976023976,1.0,0.7618904395251844,0.025088036944659997
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Smote,No Selection,Sensitive Learning,14.0,2.0,2076.0,10.0,0.875,0.5833333333333334,0.8964850016041065,0.6972344920299597
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Smote,No Selection,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Smote,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Smote,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Smote,Best First,No Cost Sensitive,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Smote,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Smote,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Smote,Best First,Sensitive Threshold,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,NaiveBayes,Smote,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,IBk,Smote,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,14,77.83288,20.591026,1.1423131,RandomForest,Smote,Best First,Sensitive Learning,24.0,0.0,2078.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,22.0,5.0,838.0,0.0,0.8148148148148148,1.0,0.9971422409144829,0.8950166274243261
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,No Sampling,No Selection,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,No Sampling,No Selection,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,22.0,91.0,752.0,0.0,0.19469026548672566,1.0,0.9460260972716489,0.29594912479987134
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,No Sampling,No Selection,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,No Sampling,No Selection,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,No Sampling,No Selection,Sensitive Learning,22.0,91.0,752.0,0.0,0.19469026548672566,1.0,0.9971422409144829,0.29594912479987134
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,No Sampling,No Selection,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,No Sampling,No Selection,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,No Sampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,No Sampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,No Sampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,No Sampling,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,No Sampling,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,No Sampling,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,No Sampling,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,No Sampling,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,No Sampling,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,22.0,22.0,821.0,0.0,0.5,1.0,0.9970344009489917,0.6549660949341847
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Oversampling,No Selection,No Cost Sensitive,22.0,1.0,842.0,0.0,0.9565217391304348,1.0,0.9988946403537151,0.9771846068630802
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Oversampling,No Selection,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,22.0,546.0,297.0,0.0,0.03873239436619718,1.0,0.6761565836298933,0.02692445576255053
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Oversampling,No Selection,Sensitive Threshold,22.0,1.0,842.0,0.0,0.9565217391304348,1.0,0.9994068801897983,0.9771846068630802
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Oversampling,No Selection,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Oversampling,No Selection,Sensitive Learning,22.0,546.0,297.0,0.0,0.03873239436619718,1.0,0.9970344009489917,0.02692445576255053
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Oversampling,No Selection,Sensitive Learning,22.0,1.0,842.0,0.0,0.9565217391304348,1.0,0.9988946403537151,0.9771846068630802
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Oversampling,No Selection,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Oversampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Oversampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Oversampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Oversampling,Best First,Sensitive Threshold,22.0,17.0,826.0,0.0,0.5641025641025641,1.0,0.9899169632265717,0.7119434269035626
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Oversampling,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Oversampling,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Oversampling,Best First,Sensitive Learning,22.0,17.0,826.0,0.0,0.5641025641025641,1.0,1.0,0.7119434269035626
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Oversampling,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Oversampling,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,22.0,23.0,820.0,0.0,0.4888888888888889,1.0,0.9967917610266365,0.6445734702992403
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Undersampling,No Selection,No Cost Sensitive,22.0,2.0,841.0,0.0,0.9166666666666666,1.0,0.9989216003450879,0.9553363969639077
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Undersampling,No Selection,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,22.0,514.0,329.0,0.0,0.041044776119402986,1.0,0.6951364175563464,0.03153221836431518
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Undersampling,No Selection,Sensitive Threshold,22.0,2.0,841.0,0.0,0.9166666666666666,1.0,0.9988137603795967,0.9553363969639077
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Undersampling,No Selection,Sensitive Threshold,22.0,1.0,842.0,0.0,0.9565217391304348,1.0,0.9994068801897983,0.9771846068630802
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Undersampling,No Selection,Sensitive Learning,22.0,514.0,329.0,0.0,0.041044776119402986,1.0,0.9967917610266365,0.03153221836431518
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Undersampling,No Selection,Sensitive Learning,22.0,2.0,841.0,0.0,0.9166666666666666,1.0,0.9989216003450879,0.9553363969639077
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Undersampling,No Selection,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Undersampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Undersampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Undersampling,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Undersampling,Best First,Sensitive Threshold,22.0,17.0,826.0,0.0,0.5641025641025641,1.0,0.9899169632265717,0.7119434269035626
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Undersampling,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Undersampling,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Undersampling,Best First,Sensitive Learning,22.0,17.0,826.0,0.0,0.5641025641025641,1.0,1.0,0.7119434269035626
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Undersampling,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Undersampling,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Smote,No Selection,No Cost Sensitive,22.0,4.0,839.0,0.0,0.8461538461538461,1.0,1.0,0.9143055280364574
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Smote,No Selection,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Smote,No Selection,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Smote,No Selection,Sensitive Threshold,22.0,4.0,839.0,0.0,0.8461538461538461,1.0,0.9976275207591934,0.9143055280364574
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Smote,No Selection,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Smote,No Selection,Sensitive Threshold,22.0,1.0,842.0,0.0,0.9565217391304348,1.0,0.9994068801897983,0.9771846068630802
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Smote,No Selection,Sensitive Learning,22.0,4.0,839.0,0.0,0.8461538461538461,1.0,1.0,0.9143055280364574
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Smote,No Selection,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Smote,No Selection,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Smote,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Smote,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Smote,Best First,No Cost Sensitive,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Smote,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Smote,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Smote,Best First,Sensitive Threshold,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,NaiveBayes,Smote,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,IBk,Smote,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,15,91.64652,16.278088,2.5462964,RandomForest,Smote,Best First,Sensitive Learning,22.0,0.0,843.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,61.0,31.0,734.0,0.0,0.6630434782608695,1.0,0.9915568413157613,0.7776369036247116
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,No Sampling,No Selection,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,No Sampling,No Selection,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,61.0,101.0,664.0,0.0,0.3765432098765432,1.0,0.9339869281045752,0.49264750599024504
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,No Sampling,No Selection,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,No Sampling,No Selection,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,No Sampling,No Selection,Sensitive Learning,61.0,101.0,664.0,0.0,0.3765432098765432,1.0,0.9915568413157613,0.49264750599024504
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,No Sampling,No Selection,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,No Sampling,No Selection,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,No Sampling,Best First,No Cost Sensitive,61.0,3.0,762.0,0.0,0.953125,1.0,1.0,0.9740365876658073
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,No Sampling,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,No Sampling,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,No Sampling,Best First,Sensitive Threshold,61.0,18.0,747.0,0.0,0.7721518987341772,1.0,0.9882352941176471,0.8597384955000849
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,No Sampling,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,No Sampling,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,No Sampling,Best First,Sensitive Learning,61.0,18.0,747.0,0.0,0.7721518987341772,1.0,1.0,0.8597384955000849
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,No Sampling,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,No Sampling,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,61.0,79.0,686.0,0.0,0.4357142857142857,1.0,0.9915996999892853,0.5618949149356142
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Oversampling,No Selection,No Cost Sensitive,61.0,3.0,762.0,0.0,0.953125,1.0,0.9993571198971392,0.9740365876658073
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Oversampling,No Selection,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,61.0,684.0,81.0,0.0,0.08187919463087248,1.0,0.5529411764705883,0.01719009299558503
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Oversampling,No Selection,Sensitive Threshold,61.0,3.0,762.0,0.0,0.953125,1.0,0.9980392156862745,0.9740365876658073
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Oversampling,No Selection,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Oversampling,No Selection,Sensitive Learning,61.0,684.0,81.0,0.0,0.08187919463087248,1.0,0.9915996999892853,0.01719009299558503
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Oversampling,No Selection,Sensitive Learning,61.0,3.0,762.0,0.0,0.953125,1.0,0.9993571198971392,0.9740365876658073
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Oversampling,No Selection,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Oversampling,Best First,No Cost Sensitive,61.0,3.0,762.0,0.0,0.953125,1.0,1.0,0.9740365876658073
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Oversampling,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Oversampling,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Oversampling,Best First,Sensitive Threshold,61.0,70.0,695.0,0.0,0.46564885496183206,1.0,0.954248366013072,0.5945585863543932
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Oversampling,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Oversampling,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Oversampling,Best First,Sensitive Learning,61.0,70.0,695.0,0.0,0.46564885496183206,1.0,1.0,0.5945585863543932
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Oversampling,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Oversampling,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,61.0,70.0,695.0,0.0,0.46564885496183206,1.0,0.9926068788171006,0.5945585863543932
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Undersampling,No Selection,No Cost Sensitive,61.0,4.0,761.0,0.0,0.9384615384615385,1.0,0.997642772956177,0.9656355958646222
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Undersampling,No Selection,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,61.0,692.0,73.0,0.0,0.08100929614873838,1.0,0.5477124183006536,0.01534199945563982
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Undersampling,No Selection,Sensitive Threshold,61.0,4.0,761.0,0.0,0.9384615384615385,1.0,0.9973856209150327,0.9656355958646222
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Undersampling,No Selection,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Undersampling,No Selection,Sensitive Learning,61.0,692.0,73.0,0.0,0.08100929614873838,1.0,0.9926068788171006,0.01534199945563982
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Undersampling,No Selection,Sensitive Learning,61.0,4.0,761.0,0.0,0.9384615384615385,1.0,0.997642772956177,0.9656355958646222
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Undersampling,No Selection,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Undersampling,Best First,No Cost Sensitive,61.0,3.0,762.0,0.0,0.953125,1.0,1.0,0.9740365876658073
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Undersampling,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Undersampling,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Undersampling,Best First,Sensitive Threshold,61.0,18.0,747.0,0.0,0.7721518987341772,1.0,0.9882352941176471,0.8597384955000849
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Undersampling,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Undersampling,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Undersampling,Best First,Sensitive Learning,61.0,18.0,747.0,0.0,0.7721518987341772,1.0,1.0,0.8597384955000849
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Undersampling,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Undersampling,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Smote,No Selection,No Cost Sensitive,61.0,10.0,755.0,0.0,0.8591549295774648,1.0,0.9986928104575163,0.9177044933745142
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Smote,No Selection,No Cost Sensitive,61.0,2.0,763.0,0.0,0.9682539682539683,1.0,0.9988213864780885,0.9825624353480122
