Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/SyncopeTO.java,216,1,0,216,216,4847,4847,4847.0,216.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/SyncTaskTO.java,59,1,0,59,59,4847,4847,4847.0,59.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/SyncPolicyTO.java,54,1,0,54,54,4847,4847,4847.0,54.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/SecurityQuestionTO.java,51,1,0,51,51,4847,4847,4847.0,51.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/SchedTaskTO.java,101,1,0,101,101,4847,4847,4847.0,101.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/RoleTO.java,258,1,0,258,258,4847,4847,4847.0,258.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ResourceTO.java,270,1,0,270,270,4847,4847,4847.0,270.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ReportTO.java,151,1,0,151,151,4847,4847,4847.0,151.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ReportExecTO.java,40,1,0,40,40,4847,4847,4847.0,40.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/PushTaskTO.java,49,1,0,49,49,4847,4847,4847.0,49.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/PropagationTaskTO.java,123,1,0,123,123,4847,4847,4847.0,123.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/PropagationStatus.java,152,1,0,152,152,4847,4847,4847.0,152.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/PlainSchemaTO.java,156,1,0,156,156,4847,4847,4847.0,156.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/PasswordPolicyTO.java,54,1,0,54,54,4847,4847,4847.0,54.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/PagedResult.java,98,1,0,98,98,4847,4847,4847.0,98.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/NotificationTaskTO.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/NotificationTO.java,175,1,0,175,175,4847,4847,4847.0,175.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/MembershipTO.java,49,1,0,49,49,4847,4847,4847.0,49.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/MappingTO.java,117,1,0,117,117,4847,4847,4847.0,117.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/MappingItemTO.java,134,1,0,134,134,4847,4847,4847.0,134.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/LoggerTO.java,51,1,0,51,51,4847,4847,4847.0,51.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/EventCategoryTO.java,89,1,0,89,89,4847,4847,4847.0,89.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ErrorTO.java,66,1,0,66,66,4847,4847,4847.0,66.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/DerSchemaTO.java,39,1,0,39,39,4847,4847,4847.0,39.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ConnPoolConfTO.java,81,1,0,81,81,4847,4847,4847.0,81.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ConnObjectTO.java,58,1,0,58,58,4847,4847,4847.0,58.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ConnInstanceTO.java,177,1,0,177,177,4847,4847,4847.0,177.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ConnIdObjectClassTO.java,72,1,0,72,72,4847,4847,4847.0,72.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ConnBundleTO.java,95,1,0,95,95,4847,4847,4847.0,95.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/ConfTO.java,30,1,0,30,30,4847,4847,4847.0,30.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/BulkActionResult.java,134,1,0,134,134,4847,4847,4847.0,134.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/BulkAction.java,70,1,0,70,70,4847,4847,4847.0,70.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AttrTO.java,92,1,0,92,92,4847,4847,4847.0,92.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AccountPolicyTO.java,68,1,0,68,68,4847,4847,4847.0,68.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractTaskTO.java,98,1,0,98,98,4847,4847,4847.0,98.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractSubjectTO.java,68,1,0,68,68,4847,4847,4847.0,68.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractSchemaTO.java,44,1,0,44,44,4847,4847,4847.0,44.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractProvisioningTaskTO.java,117,1,0,117,117,4847,4847,4847.0,117.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractPolicyTO.java,89,1,0,89,89,4847,4847,4847.0,89.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractExecTO.java,87,1,0,87,87,4847,4847,4847.0,87.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractAttributableTO.java,86,1,0,86,86,4847,4847,4847.0,86.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractAnnotatedBean.java,108,1,0,108,108,4847,4847,4847.0,108.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/package-info.java,23,1,0,23,23,4847,4847,4847.0,23.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/UserProperty.java,29,1,0,29,29,4847,4847,4847.0,29.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/UserFiqlSearchConditionBuilder.java,95,1,0,95,95,4847,4847,4847.0,95.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeProperty.java,37,1,0,37,37,4847,4847,4847.0,37.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/SyncopeFiqlSearchConditionBuilder.java,110,1,0,110,110,4847,4847,4847.0,110.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/SpecialAttr.java,50,1,0,50,50,4847,4847,4847.0,50.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/SearchableFields.java,69,1,0,69,69,4847,4847,4847.0,69.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/RoleProperty.java,29,1,0,29,29,4847,4847,4847.0,29.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/RoleFiqlSearchConditionBuilder.java,90,1,0,90,90,4847,4847,4847.0,90.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/search/OrderByClauseBuilder.java,45,1,0,45,45,4847,4847,4847.0,45.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/report/package-info.java,23,1,0,23,23,4847,4847,4847.0,23.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/report/UserReportletConf.java,114,1,0,114,114,4847,4847,4847.0,114.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/report/StaticReportletConf.java,107,1,0,107,107,4847,4847,4847.0,107.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/report/RoleReportletConf.java,109,1,0,109,109,4847,4847,4847.0,109.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/report/ReportletConf.java,32,1,0,32,32,4847,4847,4847.0,32.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/report/AbstractReportletConf.java,51,1,0,51,51,4847,4847,4847.0,51.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/package-info.java,22,1,0,22,22,4847,4847,4847.0,22.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/package-info.java,23,1,0,23,23,4847,4847,4847.0,23.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/UserMod.java,123,1,0,123,123,4847,4847,4847.0,123.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/StatusMod.java,108,1,0,108,108,4847,4847,4847.0,108.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/RoleMod.java,300,1,0,300,300,4847,4847,4847.0,300.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/ResourceAssociationMod.java,80,1,0,80,80,4847,4847,4847.0,80.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/ReferenceMod.java,53,1,0,53,53,4847,4847,4847.0,53.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/MembershipMod.java,46,1,0,46,46,4847,4847,4847.0,46.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/AttrMod.java,76,1,0,76,76,4847,4847,4847.0,76.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/AbstractSubjectMod.java,56,1,0,56,56,4847,4847,4847.0,56.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/mod/AbstractAttributableMod.java,111,1,0,111,111,4847,4847,4847.0,111.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/annotation/SchemaList.java,28,1,0,28,28,4847,4847,4847.0,28.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/annotation/FormAttributeField.java,36,1,0,36,36,4847,4847,4847.0,36.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/annotation/ClassList.java,26,1,0,26,26,4847,4847,4847.0,26.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/SyncopeConstants.java,52,1,0,52,52,4847,4847,4847.0,52.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/SyncopeClientException.java,97,1,0,97,97,4847,4847,4847.0,97.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/SyncopeClientCompositeException.java,96,1,0,96,96,4847,4847,4847.0,96.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/AttributableOperations.java,508,1,0,508,508,4847,4847,4847.0,508.0,false
1.2.11,common/lib/src/main/java/org/apache/syncope/common/lib/AbstractBaseBean.java,54,1,0,54,54,4847,4847,4847.0,54.0,false
1.2.11,client/lib/src/main/java/org/apache/syncope/client/lib/SyncopeClientFactoryBean.java,202,1,0,202,202,4847,4847,4847.0,202.0,false
1.2.11,client/lib/src/main/java/org/apache/syncope/client/lib/SyncopeClient.java,215,2,1,214,214,4851,4847,2425.5,107.0,true
1.2.11,client/lib/src/main/java/org/apache/syncope/client/lib/RestClientFactoryBean.java,69,2,1,67,67,4851,4847,2425.5,33.5,true
1.2.11,client/lib/src/main/java/org/apache/syncope/client/lib/RestClientExceptionMapper.java,126,1,0,126,126,4847,4847,4847.0,126.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/tree/TreeRoleProvider.java,43,1,0,43,43,4847,4847,4847.0,43.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/tree/TreeRolePanel.java,121,1,0,121,121,4847,4847,4847.0,121.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansionModel.java,36,1,0,36,36,4847,4847,4847.0,36.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/tree/DefaultMutableTreeNodeExpansion.java,160,1,0,160,160,4847,4847,4847.0,160.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/list/ConnConfPropertyListView.java,152,1,0,152,152,4847,4847,4847.0,152.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/list/AltListView.java,59,1,0,59,59,4847,4847,4847.0,59.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/link/VeilPopupSettings.java,32,1,0,32,32,4847,4847,4847.0,32.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/preview/BinaryImagePreviewer.java,51,1,0,51,51,4847,4847,4847.0,51.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/preview/BinaryCertPreviewer.java,70,1,0,70,70,4847,4847,4847.0,70.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/preview/AbstractBinaryPreviewer.java,46,1,0,46,46,4847,4847,4847.0,46.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/SpinnerFieldPanel.java,197,1,0,197,197,4847,4847,4847.0,197.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/SelectableRecorder.java,204,1,0,204,204,4847,4847,4847.0,204.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/NonI18nPalette.java,44,1,0,44,44,4847,4847,4847.0,44.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/MultiFieldPanel.java,172,1,0,172,172,4847,4847,4847.0,172.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/MappingPurposePanel.java,133,1,0,133,133,4847,4847,4847.0,133.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/LinkPanel.java,39,1,0,39,39,4847,4847,4847.0,39.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/FieldPanel.java,199,1,0,199,199,4847,4847,4847.0,199.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTimeFieldPanel.java,195,1,0,195,195,4847,4847,4847.0,195.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTextFieldPanel.java,88,1,0,88,88,4847,4847,4847.0,88.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateFieldPanel.java,132,1,0,132,132,4847,4847,4847.0,132.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,46,1,0,46,46,4847,4847,4847.0,46.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/BinaryFieldPanel.java,211,1,0,211,211,4847,4847,4847.0,211.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxTextFieldPanel.java,98,1,0,98,98,4847,4847,4847.0,98.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,60,1,0,60,60,4847,4847,4847.0,60.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxPalettePanel.java,70,1,0,70,70,4847,4847,4847.0,70.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,87,1,0,87,87,4847,4847,4847.0,87.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,55,1,0,55,55,4847,4847,4847.0,55.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,130,1,0,130,130,4847,4847,4847.0,130.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLinksPanel.java,586,1,0,586,586,4847,4847,4847.0,586.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLink.java,83,1,0,83,83,4847,4847,4847.0,83.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AbstractFieldPanel.java,40,1,0,40,40,4847,4847,4847.0,40.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/CrontabContainer.java,184,1,0,184,184,4847,4847,4847.0,184.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/head/MetaHeaderItem.java,49,1,0,49,49,4847,4847,4847.0,49.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,51,1,0,51,51,4847,4847,4847.0,51.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,53,1,0,53,53,4847,4847,4847.0,53.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CollectionPropertyColumn.java,54,1,0,54,54,4847,4847,4847.0,54.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,47,1,0,47,47,4847,4847,4847.0,47.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CheckGroupColumn.java,54,1,0,54,54,4847,4847,4847.0,54.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxPanel.java,43,1,0,43,43,4847,4847,4847.0,43.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CheckBoxGroupSelectorPanel.java,34,1,0,34,34,4847,4847,4847.0,34.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,85,1,0,85,85,4847,4847,4847.0,85.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/ActionResultColumn.java,77,1,0,77,77,4847,4847,4847.0,77.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/ActionColumn.java,59,1,0,59,59,4847,4847,4847.0,59.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/IndicatingOnConfirmAjaxLink.java,58,1,0,58,58,4847,4847,4847.0,58.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/ClearIndicatingAjaxLink.java,61,1,0,61,61,4847,4847,4847.0,61.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/ClearIndicatingAjaxButton.java,76,1,0,76,76,4847,4847,4847.0,76.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,48,1,0,48,48,4847,4847,4847.0,48.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/WorkflowRestClient.java,69,1,0,69,69,4847,4847,4847.0,69.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/UserSelfRestClient.java,96,1,0,96,96,4847,4847,4847.0,96.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/UserRestClient.java,228,1,0,228,228,4847,4847,4847.0,228.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/TaskRestClient.java,139,1,0,139,139,4847,4847,4847.0,139.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/SecurityQuestionRestClient.java,51,1,0,51,51,4847,4847,4847.0,51.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/SchemaRestClient.java,250,1,0,250,250,4847,4847,4847.0,250.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/RoleRestClient.java,184,1,0,184,184,4847,4847,4847.0,184.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/ResourceRestClient.java,94,1,0,94,94,4847,4847,4847.0,94.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/ReportRestClient.java,108,1,0,108,108,4847,4847,4847.0,108.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/PolicyRestClient.java,104,1,0,104,104,4847,4847,4847.0,104.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/NotificationRestClient.java,50,1,0,50,50,4847,4847,4847.0,50.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/LoggerRestClient.java,92,1,0,92,92,4847,4847,4847.0,92.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/InvalidPolicyType.java,31,1,0,31,31,4847,4847,4847.0,31.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/ExecutionRestClient.java,26,1,0,26,26,4847,4847,4847.0,26.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/ConnectorRestClient.java,217,1,0,217,217,4847,4847,4847.0,217.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/ConfigurationRestClient.java,97,1,0,97,97,4847,4847,4847.0,97.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/BaseRestClient.java,70,1,0,70,70,4847,4847,4847.0,70.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/AuthRestClient.java,44,1,0,44,44,4847,4847,4847.0,44.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/ApprovalRestClient.java,45,1,0,45,45,4847,4847,4847.0,45.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/rest/AbstractSubjectRestClient.java,46,1,0,46,46,4847,4847,4847.0,46.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/resources/WorkflowDefPUTResource.java,74,1,0,74,74,4847,4847,4847.0,74.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/resources/WorkflowDefGETResource.java,58,1,0,58,58,4847,4847,4847.0,58.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/resources/FilesystemResource.java,83,1,0,83,83,4847,4847,4847.0,83.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/VirAttrsPanel.java,295,1,0,295,295,4847,4847,4847.0,295.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/UserSearchResultPanel.java,297,1,0,297,297,4847,4847,4847.0,297.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/UserSearchPanel.java,113,1,0,113,113,4847,4847,4847.0,113.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/UserDetailsPanel.java,122,1,0,122,122,4847,4847,4847.0,122.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/SyncTasksPanel.java,226,1,0,226,226,4847,4847,4847.0,226.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/StatusPanel.java,263,1,0,263,263,4847,4847,4847.0,263.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/SelectedEventsPanel.java,167,1,0,167,167,4847,4847,4847.0,167.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/SelectOnlyUserSearchResultPanel.java,93,1,0,93,93,4847,4847,4847.0,93.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/SecurityQuestionPanel.java,98,1,0,98,98,4847,4847,4847.0,98.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/SearchView.java,461,1,0,461,461,4847,4847,4847.0,461.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/SearchClause.java,129,1,0,129,129,4847,4847,4847.0,129.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/SchedTasks.java,286,1,0,286,286,4847,4847,4847.0,286.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/RoleTabPanel.java,195,1,0,195,195,4847,4847,4847.0,195.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSummaryPanel.java,153,1,0,153,153,4847,4847,4847.0,153.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSecurityPanel.java,198,1,0,198,198,4847,4847,4847.0,198.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSearchResultPanel.java,172,1,0,172,172,4847,4847,4847.0,172.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSearchPanel.java,101,1,0,101,101,4847,4847,4847.0,101.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/RolePanel.java,187,1,0,187,187,4847,4847,4847.0,187.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/RoleDetailsPanel.java,435,1,0,435,435,4847,4847,4847.0,435.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/ResourcesPanel.java,178,1,0,178,178,4847,4847,4847.0,178.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceSecurityPanel.java,189,1,0,189,189,4847,4847,4847.0,189.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceMappingPanel.java,644,1,0,644,644,4847,4847,4847.0,644.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceDetailsPanel.java,306,1,0,306,306,4847,4847,4847.0,306.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceConnConfPanel.java,187,1,0,187,187,4847,4847,4847.0,187.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/PushTasksPanel.java,184,1,0,184,184,4847,4847,4847.0,184.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/PropagationTasks.java,264,1,0,264,264,4847,4847,4847.0,264.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/PolicyBeanPanel.java,328,1,0,328,328,4847,4847,4847.0,328.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/PoliciesPanel.java,343,1,0,343,343,4847,4847,4847.0,343.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/PlainAttrsPanel.java,395,1,0,395,395,4847,4847,4847.0,395.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/NotificationTasks.java,254,1,0,254,254,4847,4847,4847.0,254.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/NotificationPanel.java,119,1,0,119,119,4847,4847,4847.0,119.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/MembershipsPanel.java,256,1,0,256,256,4847,4847,4847.0,256.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/LoggerCategoryPanel.java,468,1,0,468,468,4847,4847,4847.0,468.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/LayoutsPanel.java,130,1,0,130,130,4847,4847,4847.0,130.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/JQueryUITabbedPanel.java,45,1,0,45,45,4847,4847,4847.0,45.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/ImagePanel.java,44,1,0,44,44,4847,4847,4847.0,44.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/EventSelectionPanel.java,243,1,0,243,243,4847,4847,4847.0,243.0,false
