Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.0.4,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,1,1,0,0,0,39,39,39,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,104,1,0,46,23,70,70,70,46,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,1,1,0,0,0,25,25,25,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/Reports.java,39,1,0,34,17,70,70,70,34,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,6,1,0,4,2,34,34,34,4,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/Resources.java,10,1,0,0,0,70,70,70,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,7,1,0,0,0,59,59,59,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/RoleOwnerSelectModalPage.java,70,1,0,140,70,59,59,59,140,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/Roles.java,11,1,0,6,3,59,59,59,6,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java,1,1,0,0,0,25,25,25,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/Schema.java,13,1,0,0,0,70,70,70,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java,14,1,0,12,6,50,50,50,12,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,6,1,0,2,1,70,70,70,2,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/Tasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/Todo.java,11,1,0,0,0,70,70,70,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,2,1,0,0,0,59,59,59,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/UserOwnerSelectModalPage.java,84,1,0,168,84,59,59,59,168,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java,7,1,1,4,2,8,8,8,4,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/Users.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,27,1,0,18,9,70,70,70,18,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/MembershipsPanel.java,185,1,0,370,185,59,59,59,370,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java,4,1,0,0,0,25,25,25,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,24,1,0,20,10,26,26,26,20,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java,1,1,0,0,0,34,34,34,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/ResultSetPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/RoleDetailsPanel.java,271,1,0,542,271,59,59,59,542,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,104,1,0,208,104,59,59,59,208,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java,4,1,0,0,0,25,25,25,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java,16,1,0,8,4,59,59,59,8,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,5,1,0,0,0,59,59,59,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/RolesPanel.java,1,1,0,0,0,25,25,25,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyResultSetPanel.java,99,1,0,198,99,59,59,59,198,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java,18,1,0,12,6,25,25,25,12,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,3,1,0,0,0,25,25,25,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/UserManagementResultPanel.java,2,1,0,0,0,34,34,34,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java,40,1,0,30,15,59,59,59,30,No
1.0.4,console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java,1,1,0,0,0,25,25,25,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,2,1,1,2,1,4,4,4,2,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java,16,1,0,26,13,34,34,34,26,No
1.0.4,console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,27,1,0,0,0,59,59,59,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/rest/UserRequestRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,20,1,0,2,1,59,59,59,2,No
1.0.4,console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java,2,1,0,0,0,38,38,38,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,8,1,0,2,1,70,70,70,2,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,1,1,0,0,0,70,70,70,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,1,1,0,0,0,70,70,70,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/UserAttrColumn.java,1,1,0,0,0,70,70,70,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,1,1,0,2,1,59,59,59,2,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,57,1,0,76,38,59,59,59,76,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,18,1,0,0,0,70,70,70,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,1,1,0,0,0,25,25,25,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,1,1,0,0,0,70,70,70,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeActionLinkPanel.java,2,1,0,0,0,59,59,59,0,No
1.0.4,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRolePanel.java,17,1,0,14,7,70,70,70,14,No
1.0.4,console/src/main/java/org/syncope/console/SyncopeApplication.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/SyncopeRequestCycleListener.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/SyncopeSession.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/Constants.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/MapChoiceRenderer.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/PreferenceManager.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/RoleTreeBuilder.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/SchemaModalPageFactory.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/SearchCondWrapper.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/SelectChoiceRenderer.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/SelectOption.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/SortableDataProviderComparator.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/SortableUserProviderComparator.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/UserDataProvider.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/commons/XMLRolesReader.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/AbstractSchedTaskModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/AbstractSchemaModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/ApprovalModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/BaseModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/BasePage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Configuration.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/ConfigurationModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/ConnectorModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/DerivedSchemaModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/DisplayAttributesModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/EditUserModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/ErrorPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/HomePage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Login.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Logout.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/MembershipModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/NotificationModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/NotificationTaskModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/PolicyModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/PropagationTaskModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Reports.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/ResourceModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Resources.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/RoleModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Roles.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/SchedTaskModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Schema.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/SchemaModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/StatusModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/SyncTaskModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/TaskExecMessageModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/TaskModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Tasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Todo.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/UserModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/UserRequestModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/UserTemplateModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/Users.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/VirtualSchemaModalPage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/WelcomePage.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/AccountInformationPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/AttributesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/DerivedAttributesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/NotificationTasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/PoliciesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/PolicyBeanPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/PropagationTasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/ResourceConnConfPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/ResourceDetailsPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/ResourceMappingPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/ResourceSecurityPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/ResourcesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/ResultSetPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/RoleAttributesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/RoleSecurityPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/RoleSummaryPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/RoleTabPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/RolesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/SchedTasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/StatusPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/SyncTasks.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/UserDetailsPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/UserModalPageResult.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/UserSearchPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/pages/panels/VirtualAttributesPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/AbstractBaseRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/ApprovalRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/ConfigurationRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/ConnectorRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/EntitlementRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/InvalidPolicyType.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/NotificationRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/PolicyRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/ResourceRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/RoleRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/SchemaRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/TaskRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/UserRequestRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/UserRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/rest/WorkflowRestClient.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/extensions/markup/html/repeater/data/table/UserAttrColumn.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/ActionLink.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/DeleteLinkPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/EditLinkPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/FieldPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/LinkPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/form/SearchLinkPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/tree/TreeActionLinkPanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/main/java/org/syncope/console/wicket/markup/html/tree/TreeRolePanel.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/apache/syncope/console/AbstractTest.java,3,1,0,0,0,70,70,70,0,No
1.0.4,console/src/test/java/org/apache/syncope/console/ConfigurationTestITCase.java,2,1,0,0,0,70,70,70,0,No
1.0.4,console/src/test/java/org/apache/syncope/console/ConnInstanceTestITCase.java,3,1,0,0,0,70,70,70,0,No
1.0.4,console/src/test/java/org/apache/syncope/console/ReportTestITCase.java,6,1,0,0,0,70,70,70,0,No
1.0.4,console/src/test/java/org/apache/syncope/console/ResourceTestITCase.java,4,1,0,0,0,70,70,70,0,No
1.0.4,console/src/test/java/org/apache/syncope/console/RoleTestITCase.java,3,1,0,0,0,59,59,59,0,No
1.0.4,console/src/test/java/org/apache/syncope/console/SchemaTestITCase.java,1,1,0,0,0,70,70,70,0,No
1.0.4,console/src/test/java/org/apache/syncope/console/TaskTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/apache/syncope/console/UserTestITCase.java,7,1,0,0,0,70,70,70,0,No
1.0.4,console/src/test/java/org/syncope/console/AbstractTest.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/AccessTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/ConfigurationTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/ConnInstanceTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/EditProfileTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/ResourceTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/RoleTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/SchemaTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/TaskTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,console/src/test/java/org/syncope/console/UserTestITCase.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,6,1,0,6,3,11,11,11,6,No
1.0.4,core/src/main/java/org/apache/syncope/core/init/ActivitiWorkflowLoader.java,6,1,1,4,2,17,17,17,4,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/init/ConnInstanceLoader.java,15,1,0,0,0,34,34,34,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/init/ContentLoader.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,14,1,0,12,6,20,20,20,12,No
1.0.4,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java,4,1,0,4,2,5,5,5,4,No
1.0.4,core/src/main/java/org/apache/syncope/core/init/SpringContextInitializer.java,66,1,1,126,63,17,17,17,126,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/init/WorkflowAdapterLoader.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/init/WorkflowLoader.java,24,1,1,48,24,17,17,17,48,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,239,1,0,478,239,50,50,50,478,No
1.0.4,core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,77,1,1,142,71,8,8,8,142,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,9,1,0,0,0,26,26,26,0,No
